28,22.9,754.8
28,23.2,754.8
27,23.3,754.8
28,23.1,754.8
27,23.5,754.8
27,23.9,754.8
27,23.9,754.8
29,22.6,754.9
27,23.6,754.9
27,23.6,754.9
29,24.9,754.9
28,25.1,754.9
28,25.2,754.9
27,25.7,754.9
29,21.8,755
29,22.2,755
29,22.4,755
27,23.9,755
26,24,755
28,24.8,755
29,24.6,755
27,25.6,755
27,25.8,755
28,25.1,755
26,25.4,755
26,25.7,755
24,26,755
25,25.8,755
24,26.1,755
31,21.4,755.1
29,21.9,755.1
27,24.2,755.1
30,23.4,755.1
29,23.8,755.1
29,24,755.1
29,24.2,755.1
28,24.6,755.1
27,25.9,755.1
27,25.9,755.1
29,24,755.1
29,24.3,755.1
28,24.7,755.1
27,25.2,755.1
27,25.3,755.1
24,26.2,755.1
24,26.1,755.1
37,18.1,755.2
36,18.5,755.2
35,18.9,755.2
34,19.5,755.2
33,20.5,755.2
27,24.1,755.2
33,21.6,755.2
30,22.7,755.2
30,23.2,755.2
27,25.9,755.2
30,23.7,755.2
22,26.1,755.2
38,17.7,755.3
35,20.9,755.3
26,26.5,755.3
25,26.5,755.3
33,22.2,755.3
31,23.2,755.3
28,23.7,755.4
36,20.3,755.4
35,20.8,755.4
34,21.4,755.4
22,26,755.4
39,17.2,755.5
28,23.8,755.5
28,23.8,755.5
34,23,755.5
33,23.3,755.5
33,23.6,755.5
32,23.7,755.5
28,24.2,755.5
28,24.4,755.5
27,24.9,755.5
29,24.2,755.5
27,24.9,755.5
38,19.7,755.5
25,26.6,755.5
24,27.2,755.5
37,20.3,755.5
23,26.1,755.5
23,26.3,755.5
41,16.8,755.6
29,23.5,755.6
36,21.8,755.6
35,22,755.6
35,22,755.6
35,22.3,755.6
35,22.6,755.6
33,23.4,755.6
29,23.8,755.6
27,24.8,755.6
28,24.6,755.6
28,24.7,755.6
28,24.8,755.6
28,24.7,755.6
41,18.9,755.6
42,18.9,755.6
39,19.7,755.6
22,26.7,755.6
43,16.3,755.7
29,23.3,755.7
39,20.3,755.7
37,21.3,755.7
32,23.5,755.7
32,23.6,755.7
29,23.7,755.7
28,24.6,755.7
44,18.1,755.7
17,28.1,755.7
44,18.1,755.7
22,26.4,755.7
49,15.4,755.8
29,23.4,755.8
41,19.5,755.8
32,24,755.8
28,24.8,755.8
13,27.9,755.8
48,17.3,755.8
21,26.8,755.8
52,14.3,755.9
46,17.6,755.9
44,18.1,755.9
43,18.6,755.9
42,19,755.9
31,24.2,755.9
31,24.1,755.9
29,23.5,755.9
30,23.3,755.9
49,17.2,755.9
14,27.6,755.9
33,23.3,755.9
32,23.8,755.9
31,24,755.9
31,24.2,755.9
31,24.4,755.9
30,24.5,755.9
53,16.3,755.9
21,26.9,755.9
54,13.7,756
29,23.4,756
52,15.8,756
49,16.5,756
48,17,756
31,24.1,756
31,23,756
29,24.3,756
33,23.2,756
33,23.1,756
31,24.4,756
55,15.5,756
59,12.7,756.1
30,22.9,756.1
31,23.9,756.1
29,24.2,756.1
54,16.1,756.1
13,27.5,756.1
34,22.5,756.1
33,23.1,756.1
30,24.5,756.1
58,14.8,756.1
21,26.7,756.1
98,1,756.2
97,1.1,756.2
97,1,756.2
97,1.1,756.2
97,1.2,756.2
96,1.3,756.2
96,1.5,756.2
64,11.3,756.2
61,12,756.2
54,15.3,756.2
30,24.4,756.2
33,21.9,756.2
32,22.3,756.2
31,22.8,756.2
31,23.1,756.2
32,22.5,756.2
13,27.6,756.2
36,21.7,756.2
35,22.1,756.2
30,24.5,756.2
30,24.5,756.2
58,14.3,756.2
22,26.1,756.2
22,26,756.2
96,1.4,756.3
96,1.8,756.3
96,1.8,756.3
95,1.8,756.3
95,1.9,756.3
66,10.8,756.3
30,22.8,756.3
29,22.8,756.3
55,14.8,756.3
29,24.7,756.3
35,20.9,756.3
31,23.2,756.3
30,23.2,756.3
30,23.7,756.3
29,23.9,756.3
29,24.2,756.3
28,24.2,756.3
28,24.3,756.3
29,24.1,756.3
58,14.5,756.3
56,15.2,756.3
15,27.9,756.3
38,20.9,756.3
30,24.4,756.3
60,13.9,756.3
23,26.2,756.3
94,2,756.4
94,2.2,756.4
68,10.1,756.4
67,10.4,756.4
30,24.1,756.4
36,20.2,756.4
28,24.4,756.4
28,24.6,756.4
29,24.1,756.4
58,13.8,756.4
41,19.2,756.4
41,19.6,756.4
39,20.2,756.4
30,24.4,756.4
61,13.3,756.4
24,25.9,756.4
94,2.4,756.5
93,2.5,756.5
93,2.7,756.5
70,9.8,756.5
31,22.5,756.5
98,1.9,756.5
98,2.1,756.5
59,14.3,756.5
31,23.6,756.5
37,19.7,756.5
28,24.5,756.5
29,23.8,756.5
62,13.1,756.5
15,27.7,756.5
42,18.8,756.5
30,24.4,756.5
25,26.1,756.5
93,2.9,756.6
74,8.7,756.6
73,9.1,756.6
71,9.4,756.6
30,22.9,756.6
98,1.6,756.6
98,1.7,756.6
98,1.7,756.6
98,2.3,756.6
98,2.4,756.6
98,2.5,756.6
63,13.4,756.6
30,23.8,756.6
38,19.3,756.6
28,24.4,756.6
40,17.7,756.6
32,22.2,756.6
30,23.8,756.6
63,12.1,756.6
62,12.6,756.6
45,18.2,756.6
64,12.3,756.6
63,12.6,756.6
25,26.3,756.6
24,26.6,756.6
92,3,756.7
92,3.2,756.7
92,3.4,756.7
31,22.6,756.7
98,1.5,756.7
98,1.5,756.7
97,2.7,756.7
97,2.9,756.7
65,12.7,756.7
29,24.2,756.7
40,18.4,756.7
39,18.9,756.7
44,16.5,756.7
42,17,756.7
38,18.7,756.7
29,24.1,756.7
68,11.2,756.7
64,11.8,756.7
15,27.9,756.7
47,17.6,756.7
30,24.3,756.7
68,11.7,756.7
